"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:30:528 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Market Depth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","35200","true","""Ask""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Bid""","true","0","1","0","4466"
"""Ask""","true","0","1","15","4465"

"""Bid""",,,,"""Ask"""
"x","y","color","pen down?","x","y","color","pen down?"
"568","1921","0","true","568","2562","15","true"
"569","1925","0","true","569","2562","15","true"
"570","1925","0","true","570","2592","15","true"
"571","1931","0","true","571","2607","15","true"
"572","1946","0","true","572","2607","15","true"
"573","1946","0","true","573","2607","15","true"
"574","1946","0","true","574","2592","15","true"
"575","1967","0","true","575","2577","15","true"
"576","1971","0","true","576","2571","15","true"
"577","1924","0","true","577","2571","15","true"
"578","1946","0","true","578","2534","15","true"
"579","1946","0","true","579","2540","15","true"
"580","1957","0","true","580","2530","15","true"
"581","1921","0","true","581","2530","15","true"
"582","1921","0","true","582","2535","15","true"
"583","1916","0","true","583","2541","15","true"
"584","1916","0","true","584","2560","15","true"
"585","1991","0","true","585","2606","15","true"
"586","2017","0","true","586","2612","15","true"
"587","2006","0","true","587","2612","15","true"
"588","2033","0","true","588","2612","15","true"
"589","2048","0","true","589","2612","15","true"
"590","2027","0","true","590","2612","15","true"
"591","2027","0","true","591","2570","15","true"
"592","2027","0","true","592","2554","15","true"
"593","2027","0","true","593","2554","15","true"
"594","2010","0","true","594","2580","15","true"
"595","1966","0","true","595","2592","15","true"
"596","1945","0","true","596","2598","15","true"
"597","1934","0","true","597","2542","15","true"
"598","1924","0","true","598","2542","15","true"
"599","1945","0","true","599","2542","15","true"
"600","1966","0","true","600","2542","15","true"
"601","1966","0","true","601","2542","15","true"
"602","1966","0","true","602","2521","15","true"
"603","1959","0","true","603","2515","15","true"
"604","1964","0","true","604","2535","15","true"
"605","1964","0","true","605","2529","15","true"
"606","1996","0","true","606","2543","15","true"
"607","2077","0","true","607","2558","15","true"
"608","2083","0","true","608","2562","15","true"
"609","2052","0","true","609","2587","15","true"
"610","2052","0","true","610","2587","15","true"
"611","2031","0","true","611","2566","15","true"
"612","2049","0","true","612","2582","15","true"
"613","2049","0","true","613","2556","15","true"
"614","2011","0","true","614","2550","15","true"
"615","2011","0","true","615","2556","15","true"
"616","2011","0","true","616","2556","15","true"
"617","2011","0","true","617","2542","15","true"
"618","2052","0","true","618","2542","15","true"
"619","2058","0","true","619","2546","15","true"
"620","2128","0","true","620","2546","15","true"
"621","2128","0","true","621","2515","15","true"
"622","2139","0","true","622","2436","15","true"
"623","2139","0","true","623","2442","15","true"
"624","2145","0","true","624","2409","15","true"
"625","2145","0","true","625","2409","15","true"
"626","2161","0","true","626","2409","15","true"
"627","2161","0","true","627","2425","15","true"
"628","2140","0","true","628","2420","15","true"
"629","2176","0","true","629","2395","15","true"
"630","2167","0","true","630","2395","15","true"
"631","2167","0","true","631","2384","15","true"
"632","2152","0","true","632","2368","15","true"
"633","2140","0","true","633","2368","15","true"
"634","2140","0","true","634","2372","15","true"
"635","2115","0","true","635","2335","15","true"
"636","2115","0","true","636","2335","15","true"
"637","2115","0","true","637","2329","15","true"
"638","2131","0","true","638","2354","15","true"
"639","2128","0","true","639","2354","15","true"
"640","2128","0","true","640","2375","15","true"
"641","2128","0","true","641","2379","15","true"
"642","2143","0","true","642","2405","15","true"
"643","2159","0","true","643","2374","15","true"
"644","2128","0","true","644","2353","15","true"
"645","2155","0","true","645","2334","15","true"
"646","2226","0","true","646","2334","15","true"
"647","2226","0","true","647","2362","15","true"
"648","2254","0","true","648","2352","15","true"
"649","2323","0","true","649","2352","15","true"
"650","2323","0","true","650","2368","15","true"
"651","2287","0","true","651","2394","15","true"
"652","2266","0","true","652","2409","15","true"
"653","2266","0","true","653","2420","15","true"
"654","2266","0","true","654","2420","15","true"
"655","2266","0","true","655","2420","15","true"
"656","2272","0","true","656","2368","15","true"
"657","2240","0","true","657","2368","15","true"
"658","2240","0","true","658","2393","15","true"
"659","2240","0","true","659","2403","15","true"
"660","2240","0","true","660","2382","15","true"
"661","2246","0","true","661","2382","15","true"
"662","2246","0","true","662","2382","15","true"
"663","2276","0","true","663","2401","15","true"
"664","2276","0","true","664","2401","15","true"
"665","2276","0","true","665","2396","15","true"
"666","2254","0","true","666","2396","15","true"
"667","2254","0","true","667","2396","15","true"
"668","2254","0","true","668","2396","15","true"
"669","2227","0","true","669","2385","15","true"
"670","2243","0","true","670","2371","15","true"
"671","2228","0","true","671","2360","15","true"
"672","2191","0","true","672","2344","15","true"
"673","2191","0","true","673","2308","15","true"
"674","2160","0","true","674","2308","15","true"
"675","2144","0","true","675","2320","15","true"
"676","2118","0","true","676","2222","15","true"
"677","2170","0","true","677","2196","15","true"
"678","2159","0","true","678","2170","15","true"
"679","2181","0","true","679","2170","15","true"
"680","2181","0","true","680","2197","15","true"
"681","2165","0","true","681","2171","15","true"
"682","2159","0","true","682","2165","15","true"
"683","2159","0","true","683","2195","15","true"
"684","2174","0","true","684","2174","15","true"
"685","2153","0","true","685","2168","15","true"
"686","2181","0","true","686","2142","15","true"
"687","2187","0","true","687","2157","15","true"
"688","2187","0","true","688","2188","15","true"
"689","2171","0","true","689","2193","15","true"
"690","2218","0","true","690","2193","15","true"
"691","2218","0","true","691","2182","15","true"
"692","2201","0","true","692","2182","15","true"
"693","2201","0","true","693","2171","15","true"
"694","2212","0","true","694","2161","15","true"
"695","2218","0","true","695","2150","15","true"
"696","2192","0","true","696","2150","15","true"
"697","2150","0","true","697","2155","15","true"
"698","2139","0","true","698","2155","15","true"
"699","2139","0","true","699","2166","15","true"
"700","2150","0","true","700","2166","15","true"
"701","2145","0","true","701","2172","15","true"
"702","2088","0","true","702","2214","15","true"
"703","2041","0","true","703","2234","15","true"
"704","2052","0","true","704","2270","15","true"
"705","2005","0","true","705","2301","15","true"
"706","2056","0","true","706","2301","15","true"
"707","2015","0","true","707","2264","15","true"
"708","1974","0","true","708","2284","15","true"
"709","1974","0","true","709","2299","15","true"
"710","1974","0","true","710","2330","15","true"
"711","1974","0","true","711","2344","15","true"
"712","1923","0","true","712","2344","15","true"
"713","1923","0","true","713","2344","15","true"
"714","1923","0","true","714","2370","15","true"
"715","1923","0","true","715","2373","15","true"
"716","1945","0","true","716","2367","15","true"
"717","1914","0","true","717","2367","15","true"
"718","1914","0","true","718","2353","15","true"
"719","1883","0","true","719","2359","15","true"
"720","1847","0","true","720","2385","15","true"
"721","1847","0","true","721","2405","15","true"
"722","1837","0","true","722","2405","15","true"
"723","1843","0","true","723","2405","15","true"
"724","1864","0","true","724","2399","15","true"
"725","1875","0","true","725","2393","15","true"
"726","1886","0","true","726","2382","15","true"
"727","1912","0","true","727","2335","15","true"
"728","1937","0","true","728","2299","15","true"
"729","1943","0","true","729","2299","15","true"
"730","1979","0","true","730","2360","15","true"
"731","2010","0","true","731","2349","15","true"
"732","1999","0","true","732","2267","15","true"
"733","2027","0","true","733","2368","15","true"
"734","2021","0","true","734","2368","15","true"
"735","2021","0","true","735","2346","15","true"
"736","1980","0","true","736","2334","15","true"
"737","1928","0","true","737","2310","15","true"
"738","1958","0","true","738","2310","15","true"
"739","2020","0","true","739","2310","15","true"
"740","2031","0","true","740","2310","15","true"
"741","2031","0","true","741","2336","15","true"
"742","2031","0","true","742","2336","15","true"
"743","2031","0","true","743","2347","15","true"
"744","2031","0","true","744","2319","15","true"
"745","2042","0","true","745","2281","15","true"
"746","2048","0","true","746","2270","15","true"
"747","2048","0","true","747","2270","15","true"
"748","2065","0","true","748","2285","15","true"
"749","1988","0","true","749","2285","15","true"
"750","1988","0","true","750","2285","15","true"
"751","1988","0","true","751","2285","15","true"
"752","2009","0","true","752","2301","15","true"
"753","2009","0","true","753","2311","15","true"
"754","2035","0","true","754","2279","15","true"
"755","2066","0","true","755","2279","15","true"
"756","2050","0","true","756","2279","15","true"
"757","2050","0","true","757","2284","15","true"
"758","2061","0","true","758","2284","15","true"
"759","1989","0","true","759","2284","15","true"
"760","1968","0","true","760","2284","15","true"
"761","1983","0","true","761","2284","15","true"
"762","1983","0","true","762","2278","15","true"
"763","1983","0","true","763","2278","15","true"
"764","1983","0","true","764","2257","15","true"
"765","2003","0","true","765","2267","15","true"
"766","1992","0","true","766","2303","15","true"
"767","1992","0","true","767","2303","15","true"
"768","2060","0","true","768","2315","15","true"
"769","2054","0","true","769","2294","15","true"
"770","2065","0","true","770","2289","15","true"
"771","2059","0","true","771","2289","15","true"
"772","2070","0","true","772","2314","15","true"
"773","2070","0","true","773","2314","15","true"
"774","2091","0","true","774","2278","15","true"
"775","2103","0","true","775","2278","15","true"
"776","2103","0","true","776","2315","15","true"
"777","2103","0","true","777","2335","15","true"
"778","2147","0","true","778","2288","15","true"
"779","2147","0","true","779","2288","15","true"
"780","2141","0","true","780","2288","15","true"
"781","2141","0","true","781","2288","15","true"
"782","2157","0","true","782","2288","15","true"
"783","2148","0","true","783","2310","15","true"
"784","2133","0","true","784","2310","15","true"
"785","2133","0","true","785","2335","15","true"
"786","2193","0","true","786","2335","15","true"
"787","2193","0","true","787","2335","15","true"
"788","2229","0","true","788","2351","15","true"
"789","2240","0","true","789","2351","15","true"
"790","2307","0","true","790","2340","15","true"
"791","2333","0","true","791","2324","15","true"
"792","2323","0","true","792","2271","15","true"
"793","2329","0","true","793","2277","15","true"
"794","2297","0","true","794","2266","15","true"
"795","2303","0","true","795","2277","15","true"
"796","2241","0","true","796","2277","15","true"
"797","2241","0","true","797","2283","15","true"
"798","2277","0","true","798","2304","15","true"
"799","2277","0","true","799","2304","15","true"
"800","2256","0","true","800","2304","15","true"
"801","2250","0","true","801","2298","15","true"
"802","2271","0","true","802","2329","15","true"
"803","2271","0","true","803","2360","15","true"
"804","2292","0","true","804","2343","15","true"
"805","2292","0","true","805","2374","15","true"
"806","2286","0","true","806","2352","15","true"
"807","2297","0","true","807","2352","15","true"
"808","2260","0","true","808","2378","15","true"
"809","2260","0","true","809","2367","15","true"
"810","2307","0","true","810","2372","15","true"
"811","2312","0","true","811","2408","15","true"
"812","2353","0","true","812","2449","15","true"
"813","2411","0","true","813","2449","15","true"
"814","2411","0","true","814","2407","15","true"
"815","2411","0","true","815","2391","15","true"
"816","2396","0","true","816","2391","15","true"
"817","2396","0","true","817","2417","15","true"
"818","2396","0","true","818","2391","15","true"
"819","2396","0","true","819","2397","15","true"
"820","2380","0","true","820","2397","15","true"
"821","2406","0","true","821","2413","15","true"
"822","2361","0","true","822","2413","15","true"
"823","2367","0","true","823","2392","15","true"
"824","2388","0","true","824","2392","15","true"
"825","2388","0","true","825","2392","15","true"
"826","2444","0","true","826","2418","15","true"
"827","2444","0","true","827","2418","15","true"
"828","2444","0","true","828","2418","15","true"
"829","2444","0","true","829","2418","15","true"
"830","2444","0","true","830","2453","15","true"
"831","2500","0","true","831","2457","15","true"
"832","2516","0","true","832","2474","15","true"
"833","2516","0","true","833","2505","15","true"
"834","2516","0","true","834","2505","15","true"
"835","2511","0","true","835","2493","15","true"
"836","2516","0","true","836","2436","15","true"
"837","2500","0","true","837","2447","15","true"
"838","2474","0","true","838","2443","15","true"
"839","2421","0","true","839","2458","15","true"
"840","2420","0","true","840","2458","15","true"
"841","2394","0","true","841","2432","15","true"
"842","2383","0","true","842","2303","15","true"
"843","2436","0","true","843","2324","15","true"
"844","2436","0","true","844","2340","15","true"
"845","2436","0","true","845","2340","15","true"
"846","2426","0","true","846","2314","15","true"
"847","2415","0","true","847","2315","15","true"
"848","2401","0","true","848","2342","15","true"
"849","2373","0","true","849","2342","15","true"
"850","2373","0","true","850","2327","15","true"
"851","2362","0","true","851","2327","15","true"
"852","2362","0","true","852","2321","15","true"
"853","2363","0","true","853","2321","15","true"
"854","2302","0","true","854","2315","15","true"
"855","2313","0","true","855","2290","15","true"
"856","2313","0","true","856","2290","15","true"
"857","2308","0","true","857","2296","15","true"
"858","2308","0","true","858","2270","15","true"
"859","2308","0","true","859","2260","15","true"
"860","2308","0","true","860","2260","15","true"
"861","2308","0","true","861","2291","15","true"
"862","2308","0","true","862","2291","15","true"
"863","2308","0","true","863","2322","15","true"
"864","2308","0","true","864","2312","15","true"
"865","2308","0","true","865","2312","15","true"
"866","2308","0","true","866","2334","15","true"
"867","2281","0","true","867","2334","15","true"
"868","2352","0","true","868","2323","15","true"
"869","2378","0","true","869","2355","15","true"
"870","2372","0","true","870","2371","15","true"
"871","2459","0","true","871","2377","15","true"
"872","2459","0","true","872","2316","15","true"
"873","2510","0","true","873","2316","15","true"
"874","2510","0","true","874","2285","15","true"
"875","2504","0","true","875","2279","15","true"
"876","2482","0","true","876","2236","15","true"
"877","2487","0","true","877","2245","15","true"
"878","2452","0","true","878","2245","15","true"
"879","2452","0","true","879","2245","15","true"
"880","2446","0","true","880","2219","15","true"
"881","2424","0","true","881","2252","15","true"
"882","2444","0","true","882","2226","15","true"
"883","2438","0","true","883","2226","15","true"
"884","2438","0","true","884","2247","15","true"
"885","2438","0","true","885","2258","15","true"
"886","2422","0","true","886","2308","15","true"
"887","2447","0","true","887","2314","15","true"
"888","2432","0","true","888","2309","15","true"
"889","2328","0","true","889","2278","15","true"
"890","2300","0","true","890","2257","15","true"
"891","2290","0","true","891","2257","15","true"
"892","2252","0","true","892","2231","15","true"
"893","2252","0","true","893","2200","15","true"
"894","2252","0","true","894","2176","15","true"
"895","2263","0","true","895","2146","15","true"
"896","2243","0","true","896","2114","15","true"
"897","2243","0","true","897","2103","15","true"
"898","2290","0","true","898","2113","15","true"
"899","2285","0","true","899","2133","15","true"
"900","2296","0","true","900","2133","15","true"
"901","2296","0","true","901","2127","15","true"
"902","2268","0","true","902","2138","15","true"
"903","2262","0","true","903","2132","15","true"
"904","2246","0","true","904","2132","15","true"
"905","2234","0","true","905","2138","15","true"
"906","2265","0","true","906","2149","15","true"
"907","2240","0","true","907","2144","15","true"
"908","2240","0","true","908","2144","15","true"
"909","2219","0","true","909","2133","15","true"
"910","2151","0","true","910","2133","15","true"
"911","2121","0","true","911","2177","15","true"
"912","2085","0","true","912","2176","15","true"
"913","2049","0","true","913","2155","15","true"
"914","2065","0","true","914","2161","15","true"
"915","2039","0","true","915","2150","15","true"
