"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2586","5.6312","0","true","2586","14.34","15","true","2586","-263.55","65","true","2586","57.34","115","true","2586","-196.9","95","true","2586","-0.04","5","true"
"2587","5.6312","0","true","2587","14.34","15","true","2587","-263.55","65","true","2587","57.34","115","true","2587","-196.9","95","true","2587","-0.04","5","true"
"2588","5.6312","0","true","2588","14.34","15","true","2588","-263.55","65","true","2588","57.34","115","true","2588","-196.9","95","true","2588","-0.04","5","true"
"2589","5.6312","0","true","2589","14.34","15","true","2589","-263.55","65","true","2589","57.34","115","true","2589","-196.9","95","true","2589","-0.04","5","true"
"2590","5.6312","0","true","2590","14.34","15","true","2590","-263.55","65","true","2590","57.34","115","true","2590","-196.9","95","true","2590","-0.04","5","true"
"2591","5.6312","0","true","2591","14.34","15","true","2591","-263.55","65","true","2591","57.34","115","true","2591","-196.9","95","true","2591","-0.04","5","true"
"2592","5.6312","0","true","2592","14.54","15","true","2592","-263.55","65","true","2592","57.34","115","true","2592","-198.9","95","true","2592","-0.04","5","true"
"2593","5.6312","0","true","2593","14.73","15","true","2593","-263.55","65","true","2593","57.34","115","true","2593","-200.79999999999998","95","true","2593","-0.04","5","true"
"2594","5.6312","0","true","2594","14.73","15","true","2594","-263.55","65","true","2594","57.34","115","true","2594","-200.79999999999998","95","true","2594","-0.04","5","true"
"2595","5.6312","0","true","2595","14.73","15","true","2595","-263.55","65","true","2595","57.34","115","true","2595","-200.79999999999998","95","true","2595","-0.04","5","true"
"2596","5.6312","0","true","2596","14.59","15","true","2596","-263.55","65","true","2596","57.34","115","true","2596","-199.4","95","true","2596","-0.04","5","true"
"2597","5.6312","0","true","2597","14.59","15","true","2597","-263.55","65","true","2597","57.34","115","true","2597","-195.6","95","true","2597","-8.44","5","true"
"2598","5.6312","0","true","2598","14.59","15","true","2598","-263.55","65","true","2598","57.34","115","true","2598","-195.6","95","true","2598","-8.44","5","true"
"2599","5.6312","0","true","2599","14.59","15","true","2599","-263.55","65","true","2599","57.34","115","true","2599","-195.6","95","true","2599","-8.44","5","true"
"2600","5.6312","0","true","2600","14.59","15","true","2600","-263.55","65","true","2600","57.34","115","true","2600","-195.6","95","true","2600","-8.44","5","true"
"2601","5.6312","0","true","2601","14.59","15","true","2601","-263.55","65","true","2601","57.34","115","true","2601","-194.20000000000002","95","true","2601","-11.64","5","true"
"2602","5.6312","0","true","2602","14.59","15","true","2602","-263.55","65","true","2602","57.34","115","true","2602","-194.20000000000002","95","true","2602","-11.64","5","true"
"2603","5.6312","0","true","2603","14.59","15","true","2603","-263.55","65","true","2603","57.34","115","true","2603","-194.20000000000002","95","true","2603","-11.64","5","true"
"2604","5.6312","0","true","2604","14.39","15","true","2604","-263.55","65","true","2604","57.34","115","true","2604","-191.9","95","true","2604","-12.24","5","true"
"2605","5.6272","0","true","2605","14.1","15","true","2605","-263.55","65","true","2605","57.34","115","true","2605","-189","95","true","2605","-12.24","5","true"
"2606","5.6272","0","true","2606","13.97","15","true","2606","-263.55","65","true","2606","57.34","115","true","2606","-185.7","95","true","2606","-12.24","5","true"
"2607","5.5812","0","true","2607","13.97","15","true","2607","-263.55","65","true","2607","57.34","115","true","2607","-185.7","95","true","2607","-12.24","5","true"
"2608","5.5812","0","true","2608","13.97","15","true","2608","-263.55","65","true","2608","57.34","115","true","2608","-185.7","95","true","2608","-12.24","5","true"
"2609","5.5812","0","true","2609","13.92","15","true","2609","-263.55","65","true","2609","57.34","115","true","2609","-185.2","95","true","2609","-12.24","5","true"
"2610","5.5812","0","true","2610","13.92","15","true","2610","-263.55","65","true","2610","57.34","115","true","2610","-185.2","95","true","2610","-12.24","5","true"
"2611","5.5812","0","true","2611","13.86","15","true","2611","-263.55","65","true","2611","57.34","115","true","2611","-184.60000000000002","95","true","2611","-12.24","5","true"
"2612","5.5812","0","true","2612","13.76","15","true","2612","-263.55","65","true","2612","57.34","115","true","2612","-183.6","95","true","2612","-12.24","5","true"
"2613","5.5812","0","true","2613","13.76","15","true","2613","-263.55","65","true","2613","57.34","115","true","2613","-183.6","95","true","2613","-12.24","5","true"
"2614","5.5812","0","true","2614","13.72","15","true","2614","-263.55","65","true","2614","57.34","115","true","2614","-183.1","95","true","2614","-12.24","5","true"
"2615","5.579199999999999","0","true","2615","13.72","15","true","2615","-263.55","65","true","2615","57.34","115","true","2615","-182.10000000000002","95","true","2615","-12.24","5","true"
"2616","5.5572","0","true","2616","13.72","15","true","2616","-263.55","65","true","2616","57.34","115","true","2616","-182.10000000000002","95","true","2616","-12.24","5","true"
"2617","5.5572","0","true","2617","13.72","15","true","2617","-263.55","65","true","2617","57.34","115","true","2617","-182.10000000000002","95","true","2617","-12.24","5","true"
"2618","5.5572","0","true","2618","13.72","15","true","2618","-263.55","65","true","2618","57.34","115","true","2618","-182.10000000000002","95","true","2618","-12.24","5","true"
"2619","5.5572","0","true","2619","13.72","15","true","2619","-263.55","65","true","2619","57.34","115","true","2619","-182.10000000000002","95","true","2619","-12.24","5","true"
"2620","5.5572","0","true","2620","13.72","15","true","2620","-263.55","65","true","2620","57.34","115","true","2620","-182.10000000000002","95","true","2620","-12.24","5","true"
"2621","5.5572","0","true","2621","13.72","15","true","2621","-263.55","65","true","2621","57.34","115","true","2621","-181.1","95","true","2621","-12.24","5","true"
"2622","5.5352","0","true","2622","13.61","15","true","2622","-263.55","65","true","2622","57.34","115","true","2622","-177.89999999999998","95","true","2622","-12.24","5","true"
"2623","5.4872000000000005","0","true","2623","13.66","15","true","2623","-263.55","65","true","2623","57.34","115","true","2623","-177.89999999999998","95","true","2623","-13.44","5","true"
"2624","5.4872000000000005","0","true","2624","13.66","15","true","2624","-263.55","65","true","2624","57.34","115","true","2624","-176.5","95","true","2624","-13.44","5","true"
"2625","5.4552","0","true","2625","13.66","15","true","2625","-263.55","65","true","2625","57.34","115","true","2625","-176.5","95","true","2625","-13.44","5","true"
"2626","5.4552","0","true","2626","13.66","15","true","2626","-263.55","65","true","2626","57.34","115","true","2626","-174.60000000000002","95","true","2626","-13.44","5","true"
"2627","5.413200000000001","0","true","2627","13.66","15","true","2627","-263.55","65","true","2627","57.34","115","true","2627","-174.60000000000002","95","true","2627","-13.44","5","true"
"2628","5.413200000000001","0","true","2628","13.66","15","true","2628","-263.55","65","true","2628","57.34","115","true","2628","-174.60000000000002","95","true","2628","-13.44","5","true"
"2629","5.413200000000001","0","true","2629","13.72","15","true","2629","-263.55","65","true","2629","57.34","115","true","2629","-172.7","95","true","2629","-14.64","5","true"
"2630","5.369199999999999","0","true","2630","13.77","15","true","2630","-263.55","65","true","2630","57.34","115","true","2630","-172.7","95","true","2630","-14.64","5","true"
"2631","5.357200000000001","0","true","2631","13.6","15","true","2631","-263.55","65","true","2631","57.34","115","true","2631","-167","95","true","2631","-15.84","5","true"
"2632","5.2812","0","true","2632","13.6","15","true","2632","-263.55","65","true","2632","57.34","115","true","2632","-167","95","true","2632","-15.84","5","true"
"2633","5.2812","0","true","2633","13.58","15","true","2633","-263.55","65","true","2633","57.34","115","true","2633","-165.2","95","true","2633","-15.84","5","true"
"2634","5.243200000000001","0","true","2634","13.58","15","true","2634","-263.55","65","true","2634","57.34","115","true","2634","-164.60000000000002","95","true","2634","-15.84","5","true"
"2635","5.2312","0","true","2635","13.76","15","true","2635","-263.55","65","true","2635","57.34","115","true","2635","-163.6","95","true","2635","-15.84","5","true"
"2636","5.1692","0","true","2636","13.86","15","true","2636","-263.55","65","true","2636","57.34","115","true","2636","-160.9","95","true","2636","-15.84","5","true"
"2637","5.0851999999999995","0","true","2637","13.86","15","true","2637","-263.55","65","true","2637","57.34","115","true","2637","-160.9","95","true","2637","-15.84","5","true"
"2638","5.0851999999999995","0","true","2638","13.52","15","true","2638","-263.55","65","true","2638","57.34","115","true","2638","-153.5","95","true","2638","-17.04","5","true"
"2639","5.005199999999999","0","true","2639","13.52","15","true","2639","-263.55","65","true","2639","57.34","115","true","2639","-153.5","95","true","2639","-17.04","5","true"
"2640","5.005199999999999","0","true","2640","13.52","15","true","2640","-263.55","65","true","2640","57.34","115","true","2640","-153.5","95","true","2640","-17.04","5","true"
"2641","5.005199999999999","0","true","2641","13.52","15","true","2641","-263.55","65","true","2641","57.34","115","true","2641","-153.5","95","true","2641","-17.04","5","true"
"2642","5.005199999999999","0","true","2642","13.52","15","true","2642","-263.55","65","true","2642","57.34","115","true","2642","-153.5","95","true","2642","-17.04","5","true"
"2643","5.005199999999999","0","true","2643","13.52","15","true","2643","-263.55","65","true","2643","57.34","115","true","2643","-151.1","95","true","2643","-17.04","5","true"
"2644","4.9512","0","true","2644","13.52","15","true","2644","-263.55","65","true","2644","57.34","115","true","2644","-149.2","95","true","2644","-17.04","5","true"
"2645","4.9092","0","true","2645","13.58","15","true","2645","-263.55","65","true","2645","57.34","115","true","2645","-149.2","95","true","2645","-17.04","5","true"
"2646","4.897200000000001","0","true","2646","13.58","15","true","2646","-263.55","65","true","2646","57.34","115","true","2646","-149.2","95","true","2646","-17.04","5","true"
"2647","4.897200000000001","0","true","2647","13.48","15","true","2647","-263.55","65","true","2647","57.34","115","true","2647","-146.8","95","true","2647","-17.04","5","true"
"2648","4.8652","0","true","2648","13.48","15","true","2648","-263.55","65","true","2648","57.34","115","true","2648","-146.2","95","true","2648","-17.04","5","true"
"2649","4.8532","0","true","2649","13.28","15","true","2649","-263.55","65","true","2649","57.34","115","true","2649","-143.4","95","true","2649","-17.04","5","true"
"2650","4.8312","0","true","2650","13.09","15","true","2650","-263.55","65","true","2650","57.34","115","true","2650","-140.6","95","true","2650","-17.04","5","true"
"2651","4.8112","0","true","2651","13.09","15","true","2651","-263.55","65","true","2651","57.34","115","true","2651","-140.6","95","true","2651","-17.04","5","true"
"2652","4.8112","0","true","2652","13.09","15","true","2652","-263.55","65","true","2652","57.34","115","true","2652","-140.6","95","true","2652","-17.04","5","true"
"2653","4.8112","0","true","2653","13.09","15","true","2653","-263.55","65","true","2653","57.34","115","true","2653","-140.6","95","true","2653","-17.04","5","true"
"2654","4.8112","0","true","2654","13.09","15","true","2654","-263.55","65","true","2654","57.34","115","true","2654","-140.6","95","true","2654","-17.04","5","true"
"2655","4.8112","0","true","2655","13.09","15","true","2655","-263.55","65","true","2655","57.34","115","true","2655","-140.6","95","true","2655","-17.04","5","true"
"2656","4.8112","0","true","2656","13.09","15","true","2656","-263.55","65","true","2656","57.34","115","true","2656","-140.6","95","true","2656","-17.04","5","true"
"2657","4.8112","0","true","2657","13.09","15","true","2657","-263.55","65","true","2657","57.34","115","true","2657","-140.6","95","true","2657","-17.04","5","true"
"2658","4.8112","0","true","2658","13.09","15","true","2658","-263.55","65","true","2658","57.34","115","true","2658","-140.6","95","true","2658","-17.04","5","true"
"2659","4.8112","0","true","2659","13.09","15","true","2659","-263.55","65","true","2659","57.34","115","true","2659","-140.6","95","true","2659","-17.04","5","true"
"2660","4.8112","0","true","2660","12.94","15","true","2660","-263.55","65","true","2660","57.34","115","true","2660","-139.1","95","true","2660","-17.04","5","true"
"2661","4.8112","0","true","2661","12.94","15","true","2661","-263.55","65","true","2661","57.34","115","true","2661","-139.1","95","true","2661","-17.04","5","true"
"2662","4.8112","0","true","2662","12.94","15","true","2662","-263.55","65","true","2662","57.34","115","true","2662","-139.1","95","true","2662","-17.04","5","true"
"2663","4.8112","0","true","2663","12.94","15","true","2663","-263.55","65","true","2663","57.34","115","true","2663","-139.1","95","true","2663","-17.04","5","true"
"2664","4.8112","0","true","2664","12.94","15","true","2664","-263.55","65","true","2664","57.34","115","true","2664","-139.1","95","true","2664","-17.04","5","true"
"2665","4.8112","0","true","2665","12.94","15","true","2665","-263.55","65","true","2665","57.34","115","true","2665","-139.1","95","true","2665","-17.04","5","true"
"2666","4.8112","0","true","2666","12.94","15","true","2666","-263.55","65","true","2666","57.34","115","true","2666","-139.1","95","true","2666","-17.04","5","true"
"2667","4.8112","0","true","2667","12.94","15","true","2667","-263.55","65","true","2667","57.34","115","true","2667","-139.1","95","true","2667","-17.04","5","true"
"2668","4.8112","0","true","2668","12.94","15","true","2668","-263.55","65","true","2668","57.34","115","true","2668","-139.1","95","true","2668","-17.04","5","true"
"2669","4.8112","0","true","2669","12.94","15","true","2669","-263.55","65","true","2669","57.34","115","true","2669","-139.1","95","true","2669","-17.04","5","true"
"2670","4.8112","0","true","2670","12.94","15","true","2670","-263.55","65","true","2670","57.34","115","true","2670","-139.1","95","true","2670","-17.04","5","true"
"2671","4.8112","0","true","2671","12.94","15","true","2671","-263.55","65","true","2671","57.34","115","true","2671","-139.1","95","true","2671","-17.04","5","true"
