"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"130","-0.026000000000000002","0","true","130","1.4","15","true","130","2","65","true","130","0","115","true","130","-4.6000000000000005","95","true","130","-29.8","5","true"
"131","-0.026000000000000002","0","true","131","1.4","15","true","131","2","65","true","131","0","115","true","131","-4.6000000000000005","95","true","131","-29.8","5","true"
"132","-0.026000000000000002","0","true","132","1.4","15","true","132","2","65","true","132","0","115","true","132","-4.6000000000000005","95","true","132","-29.8","5","true"
"133","-0.026000000000000002","0","true","133","1.4","15","true","133","2","65","true","133","0","115","true","133","-4.6000000000000005","95","true","133","-29.8","5","true"
"134","-0.026000000000000002","0","true","134","1.17","15","true","134","2","65","true","134","0","115","true","134","-2.2","95","true","134","-29.8","5","true"
"135","-0.026000000000000002","0","true","135","1.17","15","true","135","2","65","true","135","0","115","true","135","-2.3000000000000003","95","true","135","-29.8","5","true"
"136","-0.024","0","true","136","1.17","15","true","136","2","65","true","136","0","115","true","136","-2.3000000000000003","95","true","136","-29.8","5","true"
"137","-0.024","0","true","137","1.17","15","true","137","2","65","true","137","0","115","true","137","-1","95","true","137","-29.8","5","true"
"138","-0.054000000000000006","0","true","138","1.17","15","true","138","2","65","true","138","0","115","true","138","-1","95","true","138","-29.8","5","true"
"139","-0.054000000000000006","0","true","139","1.17","15","true","139","2","65","true","139","0","115","true","139","-1","95","true","139","-29.8","5","true"
"140","-0.054000000000000006","0","true","140","1.26","15","true","140","2","65","true","140","0","115","true","140","-1","95","true","140","-29.8","5","true"
"141","-0.07400000000000001","0","true","141","1.26","15","true","141","2","65","true","141","0","115","true","141","-1","95","true","141","-29.8","5","true"
